Nom,Fermetrue,Ouverture,latitude,longitude,Nom de référence
Gare d'Orléans - Austerlitz,1985-04-25,1930-10-15,48.84262588,2.364970744,Gare d'Austerlitz
Gare d'Austerlitz,,1985-04-25,48.84262588,2.364970744,Gare d'Austerlitz
Gare de l'Est,1953-06-21,1907-11-15,48.87614188,2.3582786319999998,Gare de l'Est
Gare de l'Est,,1953-06-21,48.87614188,2.3582786319999998,Gare de l'Est - Verdun
Gare de Lyon,,1900-07-19,48.84470455,2.374065908,Gare de Lyon
Gare du Nord,,1907-11-15,48.88057476,2.354931235,Gare du Nord
Garibaldi,,1952-06-30,48.90639693,2.331907153,Garibaldi
Alma,1920-05-27,1900-08-13,48.87198257,2.300462683,George V
George V,,1920-05-27,48.87198257,2.300462683,George V
Glacière,,1906-04-24,48.8311505,2.343384326,Glacière
Goncourt,,1935-04-28,48.86983144,2.370686531,Goncourt
Rue Montmartre,1998-09-01,1931-05-05,48.87142633,2.344341874,Grands Boulevards
Grands Boulevards,,1998-09-01,48.87142633,2.344341874,Grands Boulevards
Marcadet,1912-01-01,1911-02-26,48.892221,2.3271740000000003,Guy Môquet
Marcadet - Balagny,1946-01-27,1912-01-01,48.892221,2.3271740000000003,Guy Môquet
Guy Môquet,,1946-01-27,48.892221,2.3271740000000003,Guy Môquet
Caumartin,1926-01-01,1904-10-19,48.873608000000004,2.328325,Havre - Caumartin
Havre - Caumartin,,1926-01-01,48.873608000000004,2.328325,Havre - Caumartin
Hoche,,1942-10-12,48.89149389,2.403143942,Hoche
Hôtel de Ville,,1900-07-19,48.85676953,2.35149454,Hôtel de Ville
Iéna,,1923-05-27,48.86446597,2.293379903,Iéna
Invalides,,1913-12-24,48.860907,2.314457,Invalides
Lancry,1946-02-10,1906-12-17,48.8712005,2.36060679,Jacques Bonsergent
Jacques Bonsergent,,1946-02-10,48.8712005,2.36060679,Jacques Bonsergent
Jasmin,,1922-11-08,48.85189783,2.267856002,Jasmin
Rue d'Allemagne,1914-08-01,1903-02-23,48.88179008,2.370198369,Jaurès
Jaurès,,1914-08-01,48.88179008,2.370198369,Jaurès
Javel - André Citroën,,1913-09-30,48.84616506,2.278716266,Javel - André Citroën
Jourdain,,1935-04-28,48.87519986,2.3895075919999997,Jourdain
Jules Joffrin,,1912-10-31,48.89243737,2.344781756,Jules Joffrin
Jussieu,,1931-04-26,48.846052,2.355738,Jussieu
Kléber,,1900-10-02,48.871138,2.293118,Kléber
La Chapelle,,1903-01-31,48.88441111,2.360287607,La Chapelle
La Courneuve - 8 Mai 1945,,1987-05-06,48.920777,2.410668,La Courneuve - 8 Mai 1945
Grande Arche de la Défense,1997-01-01,1992-04-01,48.89193447,2.2378827980000002,La Défense
La Défense,,1997-01-01,48.89193447,2.2378827980000002,La Défense
La Fourche,,1911-02-26,48.8869,2.325875,La Fourche
La Motte-Picquet,1913-11-01,1906-04-24,48.84914273,2.298089862,La Motte-Picquet - Grenelle
La Motte-Picquet - Grenelle,,1913-11-01,48.84914273,2.298089862,La Motte-Picquet - Grenelle
La Muette,,1922-11-08,48.85771818,2.273719311,La Muette
La Tour-Maubourg,,1913-07-13,48.857667,2.310398519,La Tour-Maubourg
Lamarck - Caulaincourt,,1912-10-31,48.889849,2.338693,Lamarck - Caulaincourt
Laumière,,1942-10-12,48.885006,2.378524,Laumière
Le Kremlin-Bicêtre,,1982-12-10,48.810388,2.3618490000000003,Le Kremlin-Bicêtre
Le Peletier,,1911-06-06,48.87472003,2.3395487669999997,Le Peletier
Ledru-Rollin,,1931-05-05,48.851346,2.376121,Ledru-Rollin
Les Agnettes,,2008-06-14,48.92303856,2.285891175,Les Agnettes
Les Courtilles,,2008-06-14,48.93060576,2.283788323,Les Courtilles
Les Gobelins,,1930-02-15,48.8364,2.35225,Les Gobelins
Les Halles,,1908-04-27,48.862396000000004,2.345972,Les Halles
Les Sablons,,1937-04-29,48.8809018,2.272539085,Les Sablons
Liberté,,1942-10-05,48.825882,2.407022,Liberté
Berlin,1914-01-08,1911-02-26,48.879626,2.3269830000000002,Liège
Liège,,1914-01-08,48.879626,2.3269830000000002,Liège
Louis Blanc,,1910-11-05,48.88113745,2.364839315,Louis Blanc
Vallier,1946-05-01,1937-09-24,48.888836,2.288002,Louise Michel
Louise Michel,,1946-05-01,48.888836,2.288002,Louise Michel
Lourmel,,1937-07-27,48.838604499999995,2.2818169,Lourmel
Louvre,1989-03-29,1900-08-13,48.86108,2.3402830000000003,Louvre - Rivoli
Louvre - Rivoli,,1989-03-29,48.86108,2.3402830000000003,Louvre - Rivoli
Mabillon,,1925-03-10,48.85277499,2.335321605,Mabillon
Madeleine,,1910-11-05,48.87006435,2.3251637,Madeleine
Mairie d'Issy,,1934-03-24,48.824152000000005,2.273434,Mairie d'Issy
Mairie d'Ivry,,1946-05-01,48.81112408,2.383386791,Mairie d'Ivry
Mairie de Clichy,,1980-05-03,48.90395865,2.305342555,Mairie de Clichy
Mairie de Montreuil,,1937-10-14,48.862283000000005,2.441847,Mairie de Montreuil
Mairie de Montrouge,,2013-03-23,48.81806483,2.31953674,Mairie de Montrouge
Mairie de Saint-Ouen,,1952-06-30,48.91161864,2.3337525130000003,Mairie de Saint-Ouen
Mairie des Lilas,,1937-02-17,48.87978806,2.416289449,Mairie des Lilas
Maison Blanche,,1930-03-07,48.822155,2.358531,Maison Blanche
Maisons-Alfort - Les Juilliottes,,1972-04-27,48.802566999999996,2.446432,Maisons-Alfort - Les Juilliottes
Maisons-Alfort - Stade,,1970-09-19,48.80868116,2.4360734219999998,Maisons-Alfort - Stade
Malakoff - Plateau de Vanves,,1976-11-09,48.822623,2.298511,Malakoff - Plateau de Vanves
Malakoff - Rue Étienne-Dolet,,1976-11-09,48.81470258,2.2973012919999998,Malakoff - Rue Étienne-Dolet
Malesherbes,,1910-05-23,48.882476000000004,2.3110020000000002,Malesherbes
Maraîchers,,1933-12-10,48.85285088,2.40699023,Maraîchers
Marcadet - Poissonniers,,1908-04-21,48.89036876,2.3500281569999997,Marcadet - Poissonniers
Marcel Sembat,,1934-02-03,48.83367001,2.243579328,Marcel Sembat
Martin Nadaud,1969-08-23,1905-01-25,48.86489827,2.398120165,Martin Nadaud
Torcy,1946-05-11,1916-08-23,48.890483,2.359968,Marx Dormoy
Marx Dormoy,,1946-05-11,48.890483,2.359968,Marx Dormoy
Maubert - Mutualité,,1930-02-15,48.8501929,2.347936034,Maubert - Mutualité
Ménilmontant,,1903-01-31,48.866248,2.3836180000000002,Ménilmontant
Michel Bizot,,1931-05-05,48.83748523,2.40123421,Michel Bizot
Michel-Ange - Auteuil,,1913-09-30,48.84777129,2.263870239,Michel-Ange - Auteuil
Michel-Ange - Molitor,,1913-09-30,48.84496,2.2611939999999997,Michel-Ange - Molitor
Mirabeau,,1913-09-30,48.84673872,2.271707654,Mirabeau
Miromesnil,,1923-05-27,48.87366684,2.3144647480000002,Miromesnil
Monceau,,1902-10-07,48.880319,2.3086029999999997,Monceau
Montgallet,,1931-05-05,48.84427635,2.389974296,Montgallet
Montparnasse - Bienvenüe,,1906-04-24,48.843466,2.3230720000000002,Montparnasse - Bienvenüe
Mouton-Duvernet,,1909-10-30,48.8314,2.3299,Mouton-Duvernet
Nation,,1900-07-19,48.84846575,2.395905745,Nation
Nationale,,1909-03-01,48.83318272,2.362717688,Nationale
Notre-Dame-de-Lorette,,1910-11-05,48.876084000000006,2.3385860000000003,Notre-Dame-de-Lorette
Notre-Dame-des-Champs,,1910-11-05,48.84456761,2.328787744,Notre-Dame-des-Champs
Oberkampf,,1907-01-15,48.864545,2.368877,Oberkampf
Odéon,,1910-01-09,48.852066,2.338951,Odéon
Olympiades,,2007-06-26,48.827020000000005,2.366403,Olympiades
Opéra,,1904-10-19,48.87063595,2.3323523999999995,Opéra
Ourcq,,1942-10-12,48.88685563,2.385747135,Ourcq
Palais Royal,1989-03-29,1900-07-19,48.86284682,2.335816612,Palais Royal - Musée du Louvre
Palais-Royal - Musée du Louvre,,1989-03-29,48.86284682,2.335816612,Palais-Royal - Musée du Louvre
Parmentier,,1904-10-19,48.865299,2.374381,Parmentier
Passy,,1906-04-24,48.857445,2.2857790000000002,Passy
Pasteur,,1906-04-24,48.84283594,2.312681079,Pasteur
Pelleport,,1921-11-27,48.86867053,2.401751876,Pelleport
Père Lachaise,,1903-02-25,48.862921,2.387388,Père Lachaise
Pereire,,1910-05-23,48.884648,2.299211,Pereire
Pernety,,1937-01-21,48.83421027,2.318512201,Pernety
Philippe Auguste,,1903-01-31,48.858021,2.3909380000000002,Philippe Auguste
Saint-Mandé,1937-03-01,1909-03-01,48.84515011,2.40049392,Picpus
Picpus,,1937-03-01,48.84515011,2.40049392,Picpus
Pierre Curie,2007-03-08,1946-05-01,48.81591773,2.3778936269999997,Pierre et Marie Curie
Pierre et Marie Curie,,2007-03-08,48.81591773,2.3778936269999997,Pierre et Marie Curie
Pigalle,,1902-10-07,48.882255,2.337573,Pigalle
Place d'Italie,,1906-06-02,48.831483,2.355692,Place d'Italie
Place de Clichy,,1902-10-26,48.883809,2.327625,Place de Clichy
Place des Fêtes,,1912-02-13,48.87684044,2.392959595,Place des Fêtes
Place Monge,,1930-02-15,48.84359,2.3522790000000002,Place Monge
Plaisance,,1937-01-21,48.83155306,2.313740551,Plaisance
Pointe du Lac,,2011-10-08,48.76878622,2.46481061,Pointe du Lac
Poissonnière,,1910-11-05,48.87707506,2.3484456540000003,Poissonnière
Pont de Levallois - Bécon,,1937-09-24,48.897313,2.280787,Pont de Levallois - Bécon
Pont de Neuilly,,1937-04-29,48.88450938,2.259891725,Pont de Neuilly
Pont de Sèvres,,1934-02-03,48.82974679,2.231034636,Pont de Sèvres
Pont Marie,,1926-04-16,48.8532868,2.357616127,Pont Marie
Pont-Neuf,1990-12-01,1926-04-16,48.85867641,2.341488004,Pont-Neuf
Pont-Neuf,,1990-12-01,48.85867641,2.341488004,Pont-Neuf - La Monnaie
Porte d'Auteuil,,1913-09-30,48.848025,2.25875,Porte d'Auteuil
Porte d'Italie,,1930-03-07,48.819196000000005,2.360805,Porte d'Italie
Porte d'Ivry,,1931-04-26,48.82095992,2.3704397680000002,Porte d'Ivry
Porte d'Orléans,,1909-10-30,48.823190000000004,2.3253630000000003,Porte d'Orléans
Porte Dauphine,,1900-12-13,48.871545000000005,2.276768,Porte Dauphine
Porte de Bagnolet,,1971-04-02,48.864565,2.407278,Porte de Bagnolet
Porte de Champerret,,1911-02-11,48.885851,2.293487,Porte de Champerret
Porte de Charenton,,1931-05-05,48.83278016,2.4004000430000003,Porte de Charenton
Porte de Choisy,,1930-03-07,48.82031533,2.365292609,Porte de Choisy
Porte de Clichy,,1912-01-20,48.89434542,2.313652039,Porte de Clichy
Porte de Clignancourt,,1908-04-21,48.89728706,2.344778877,Porte de Clignancourt
Porte de la Chapelle,,1916-08-23,48.89727437,2.359190583,Porte de la Chapelle
Porte de la Villette,,1910-11-05,48.89708922,2.385875881,Porte de la Villette
Porte de Montreuil,,1933-12-10,48.85379155,2.412244678,Porte de Montreuil
Porte de Pantin,,1942-10-12,48.88847113,2.3918142909999998,Porte de Pantin
Porte de Saint-Cloud,,1923-09-29,48.838082,2.256956,Porte de Saint-Cloud
Porte de Saint-Ouen,,1911-02-26,48.89677359,2.32870996,Porte de Saint-Ouen
Porte de Vanves,,1937-01-21,48.82794045,2.305884361,Porte de Vanves
Porte de Versailles,,1910-11-05,48.832328000000004,2.287841,Porte de Versailles
Porte de Vincenne,,1900-07-19,48.84726571,2.408883525,Porte de Vincenne
Porte des Lilas,,1921-11-27,48.877183,2.4066549999999998,Porte des Lilas
Porte Dorée,,1931-05-05,48.83548144,2.406099737,Porte Dorée
Porte Maillot,,1900-07-19,48.877964500000004,2.2818361730000003,Porte Maillot
Pré-Saint-Gervais,,1911-01-18,48.880250200000006,2.398914099,Pré-Saint-Gervais
Pyramides,,1916-07-01,48.8669463,2.333665066,Pyramides
Pyrénées,,1935-04-28,48.87387501,2.385258973,Pyrénées
Quai de la Gare,,1916-06-01,48.837069,2.372773,Quai de la Gare
Quai de la Rapée,,1906-07-13,48.84653927,2.365826368,Quai de la Rapée
Place Mazas,1907-10-15,1906-07-13,48.84653927,2.365826368,Quai de la Rapée
Pont d'Austerlitz,1916-06-01,1907-10-15,48.84653927,2.365826368,Quai de la Rapée
Quatre-Septembre,,1904-11-03,48.869574,2.336633,Quatre-Septembre
Rambuteau,,1935-04-28,48.861951,2.353905,Rambuteau
Ranelagh,,1922-11-08,48.85501987,2.269634306,Ranelagh
Raspail,,1906-04-24,48.83919413,2.3306062819999998,Raspail
Rue Saint-Denis,1907-10-15,1904-11-19,48.86624629,2.352388501,Réaumur - Sébastopol
Réaumur - Sébastopol,,1907-10-15,48.86624629,2.352388501,Réaumur - Sébastopol
Rennes,,1910-11-05,48.84819314,2.32776314,Rennes
République,,1904-10-19,48.867503,2.363811,République
Reuilly,1931-05-05,1900-08-20,48.847265,2.386702,Reuilly - Diderot
Reuilly - Diderot,,1931-05-05,48.847265,2.386702,Reuilly - Diderot
Richard-Lenoir,,1906-12-17,48.859772,2.371843,Richard-Lenoir
Richelieu - Drouot,,1928-06-30,48.87198735,2.338741422,Richelieu - Drouot
Riquet,,1910-11-05,48.88788032,2.3735779519999998,Riquet
Robespierre,,1937-10-14,48.855683,2.4236779999999998,Robespierre
Rome,,1902-11-06,48.882425,2.3220520000000002,Rome
Rue de la Pompe,,1922-11-08,48.86391193,2.279051542,Rue de la Pompe
Rue des Boulets - Rue de Montreuil,1998-09-01,1933-12-10,48.85181135,2.390151322,Rue des Boulets
Rue des Boulets,,1998-09-01,48.85181135,2.390151322,Rue des Boulets
Rue du Bac,,1910-11-05,48.85569049,2.325606644,Rue du Bac
Saint-Maur,1998-09-01,1904-10-19,48.864335,2.379448,Rue Saint-Maur
Rue Saint-Maur,,1998-09-01,48.864335,2.379448,Rue Saint-Maur
Saint-Ambroise,,1933-12-10,48.86129512,2.374210954,Saint-Ambroise
Saint-Augustin,,1923-05-27,48.874441299999994,2.322133183,Saint-Augustin
Saint-Denis - Porte de Paris,,1976-06-20,48.93021104,2.357769012,Saint-Denis - Porte de Paris
Saint-Denis - Université,,1998-05-25,48.945799,2.363674,Saint-Denis - Université
Saint-Fargeau,,1921-11-27,48.87208261,2.404519916,Saint-Fargeau
Saint-François-Xavier,,1923-12-30,48.85195078,2.314475477,Saint-François-Xavier
Saint-Georges,,1911-04-08,48.87844922,2.3373815419999997,Saint-Georges
Saint-Germain-des-Prés,,1910-01-09,48.8537739,2.333280444,Saint-Germain-des-Prés
Saint-Jacques,,1906-04-24,48.83291258,2.337081134,Saint-Jacques
Saint-Lazare,,1904-10-19,48.87557787,2.326185659,Saint-Lazare
Tourelle,1937-04-26,1934-03-24,48.84629776,2.418673101,Saint-Mandé
Saint-Mandé - Tourelle,,2002-07-16,48.84629776,2.418673101,Saint-Mandé
Saint-Mandé,2002-07-16,1937-04-26,48.84629776,2.418673101,Saint-Mandé
Saint-Marcel,,1906-06-02,48.83798838,2.360416353,Saint-Marcel
Saint-Martin,1939-09-02,1931-05-05,48.86844,2.358661,Saint-Martin
Saint-Michel,,1910-07-09,48.85365036,2.343928814,Saint-Michel
Saint-Paul,,1900-08-06,48.8551436,2.360653354,Saint-Paul
Saint-Philippe du Roule,,1923-05-27,48.87194148,2.310036421,Saint-Philippe du Roule
Vaugirard,1913-11-15,1910-01-09,48.84684463,2.32691288,Saint-Placide
Saint-Placide,,1913-11-15,48.84684463,2.32691288,Saint-Placide
Saint-Sébastien,1932-01-12,1931-05-05,48.86047987,2.36735791,Saint-Sébastien - Froissart
Saint-Sébastien - Froissart,,1932-01-12,48.86047987,2.36735791,Saint-Sébastien - Froissart
Saint-Sulpice,,1910-01-09,48.85090947,2.330651879,Saint-Sulpice
Ségur,,1937-09-29,48.84743417,2.306852639,Ségur
Sentier,,1904-11-20,48.867569,2.346387,Sentier
Sèvres - Croix-Rouge,1923-12-30,1910-11-05,48.85150955,2.3266553880000003,Sèvres - Babylone
Sèvres - Babylone,,1923-12-30,48.85150955,2.3266553880000003,Sèvres - Babylone
Rue de Sèvres,1913-11-01,1907-10-15,48.84563376,2.309475839,Sèvres - Lecourbe
Avenue de Suffren,1907-10-15,1906-04-24,48.84563376,2.309475839,Sèvres - Lecourbe
Simplon,,1908-04-21,48.89463269,2.347091065,Simplon
Solférino,,1910-11-05,48.85824935,2.323224843,Solférino
Aubervilliers - Boulevard de la Villette,1946-02-10,1903-01-31,48.88426295,2.365823686,Stalingrad
Stalingrad,,1946-02-10,48.88426295,2.365823686,Stalingrad
Boulevard Saint-Denis,1931-05-05,1908-04-21,48.8695915,2.354008555,Strasbourg - Saint-Denis
Strasbourg - Saint-Denis,,1931-05-05,48.8695915,2.354008555,Strasbourg - Saint-Denis
Sully - Morland,,1930-06-03,48.85142483,2.36189425,Sully - Morland
Télégraphe,,1935-04-28,48.87546271,2.3984339830000003,Télégraphe
Temple,,1904-10-19,48.866488000000004,2.360595,Temple
Ternes,,1902-10-07,48.878178000000005,2.298671,Ternes
Tolbiac,,1930-03-07,48.826665000000006,2.357678,Tolbiac
Trinité - d'Estienne d'Orves,,1910-11-05,48.87630241,2.333197296,Trinité - d'Estienne d'Orves
Trocadéro,,1900-10-02,48.86330141,2.287060618,Trocadéro
Tuileries,,1900-07-19,48.8644971,2.33031418,Tuileries
Vaneau,,1923-12-30,48.848811,2.321205,Vaneau
Varenne,,1923-12-30,48.85623757,2.314920723,Varenne
Vaugirard,,1910-11-05,48.839649,2.301491,Vaugirard
Vavin,,1910-01-09,48.84223223,2.328948677,Vavin
Victor Hugo,,1900-12-13,48.869817,2.285199,Victor Hugo
Villejuif - Léo Lagrange,,1985-02-28,48.80376846,2.3639273640000003,Villejuif - Léo Lagrange
Villejuif - Louis Aragon,,1985-02-28,48.78717548,2.36756444,Villejuif - Louis Aragon
Villejuif - Paul Vaillant-Couturier,,1985-02-28,48.79599124,2.368248403,Villejuif - Paul Vaillant-Couturier
Villiers,,1903-01-21,48.88113039,2.314867079,Villiers
